paperID|doi|journal_name|volume|volume_id|pages|abstract|publicationVenue_name|edition_id|city_venue|title|year|authorIDs|authorNames|fields|citedPaperID|reviewerIDs|reviewsApprovements|reviewsDesc
5507d267bbf0b4cdb9f893c3c0960a45016f7010|10.1007/978-3-030-63076-8_2||||17-31||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Los_Angeles_2019|Los Angeles|Deep Leakage from Gradients|2019|20515689;47781592;143840275|Ligeng Zhu;Zhijian Liu;Song Han|Mathematics;Computer Science;Materials Science|88816ae492956f3004daa41357166f1181c0c1bf;339a8e4cb0eba77675711ac255ac2a5d7ede1d53;1e41ed1ac234cba0138329047e16a8a424389e77;84bb60b83f82ad847e19d96403ad0011abfc888f;5794141889d0e994c3103b0aaab08a18222c9c43;4a554da55fd9ff76c99e25d2ce937b225dc1100c|32147295;1807250;10667063|True;True;False|desc;desc;desc
c3864c7e10f6b0bc0e78c1de18872261effda660|10.1038/nature26000||||469 - 474||Workshop on Machine Learning for Health|Workshop_on_Machine_Learning_for_Health_Rome_2018|Rome|DNA methylation-based classification of central nervous system tumours|2018|150964707;145513781;11508752;6300116;7450979;1754320;6430963;5125548;144045561;3197783;32141757;5076736;6703701;5629795;1813549;4610419;3805956;8629734;153341912;36933618;4328654;4226732;2604069;3772997;5676334;6835204;3771241;1397986885;50350089;46901168;2421697;4567626;4826299;7201089;4985728;38782018;3871296;49706261;5034596;46977555;48681633;3287653;2369251;3918072;4147674;48339362;3661976;144893518;40650735;144646703;4885069;5396878;5724085;143841590;3562286;2831885;1784029;49939652;49813122;2669575;2665083;31951653;3088038;1390177203;3788823;144027971;7362538;6555485;8071420;2884845;40168732;133711375;5221334;5404699;3917770;69523137;3568640;113308083;4166413;3176589;32425312;2066546374;46929437;2406999;2836909;2290088;5041694;6145431;4012604;2151194298;145578932;6944131;4292917;4223778;5238371;3717627;3889115;153554607;144144978;2250775620;4682456;10271830;3990616;144208043;145237467;2672469;144140243;4995271;3053722;145115639;3241447;2750453;2685024;144161333;13020147;3732933;5309415;144869687;3732235;1770903;150235843;3788181;32102893;2141376259;3290065;2707080;6487782;143674804;1896568;144691766;50138848;145723359;144766329;2638155;4168100;1389233110;145839173;4629270;3579975;2462761;145083277;2235055633;145320843|D. Capper;David T. W. Jones;M. Sill;V. Hovestadt;D. Schrimpf;D. Sturm;C. Koelsche;F. Sahm;L. Chavez;D. Reuss;A. Kratz;A. Wefers;Kristin Huang;K. Pajtler;L. Schweizer;D. Stichel;A. Olar;Nils W. Engel;K. Lindenberg;P. Harter;Anne K. Braczynski;K. Plate;H. Dohmen;B. Garvalov;R. Coras;A. Hölsken;E. Hewer;M. Bewerunge-Hudler;M. Schick;R. Fischer;R. Beschorner;J. Schittenhelm;O. Staszewski;K. Wani;P. Varlet;M. Pages;P. Temming;D. Lohmann;F. Selt;H. Witt;T. Milde;O. Witt;E. Aronica;F. Giangaspero;E. Rushing;W. Scheurlen;C. Geisenberger;F. Rodriguez;A. Becker;M. Preusser;C. Haberler;R. Bjerkvig;J. Cryan;M. Farrell;M. Deckert;J. Hench;S. Frank;J. Serrano;Kasthuri Kannan;A. Tsirigos;W. Brück;S. Hofer;S. Brehmer;M. Seiz-Rosenhagen;D. Hänggi;V. Hans;S. Rozsnoki;J. Hansford;P. Kohlhof;B. Kristensen;M. Lechner;Beatriz Lopes;C. Mawrin;R. Ketter;A. Kulozik;Z. Khatib;F. Heppner;A. Koch;A. Jouvet;C. Keohane;H. Mühleisen;W. Müller;U. Pohl;M. Prinz;A. Benner;M. Zapatka;N. Gottardo;P. Driever;C. Kramm;H. Müller;S. Rutkowski;K. Hoff;M. Frühwald;A. Gnekow;G. Fleischhack;S. Tippelt;G. Calaminus;C. Monoranu;A. Perry;Chris Jones;T. Jacques;B. Radlwimmer;M. Gessi;T. Pietsch;J. Schramm;G. Schackert;M. Westphal;G. Reifenberger;P. Wesseling;M. Weller;V. Collins;I. Blümcke;M. Bendszus;J. Debus;A. Huang;N. Jabado;P. Northcott;W. Paulus;A. Gajjar;G. Robinson;Michael D. Taylor;Z. Jaunmuktane;M. Ryzhova;M. Platten;A. Unterberg;W. Wick;M. Karajannis;M. Mittelbronn;T. Acker;C. Hartmann;K. Aldape;U. Schüller;R. Buslei;P. Lichter;M. Kool;C. Herold‐Mende;D. Ellison;M. Hasselblatt;M. Snuderl;S. Brandner;A. Korshunov;A. Deimling;S. Pfister|Computer Science;Biology;Medicine|f4a5503783487eba5c5e34b1d02c09016b244b1d;ada0b87cd5c30d31186c38fb12e631d29426a3bf;c292e473b3825eeb9db03c70b2e1c033aea190d5;e0408181bccb7e3754dd5e6785ec47d8beb8b6bd;04b23f577c20d1a0e2a67aadda555f58e6d23d6e;8e51d68250db5637cd6bc1de98a99396441399b2|1764155;41193045;1712994|True;False;True|desc;desc;desc
1626c940a64ad96a7ed53d7d6c0df63c6696956b|10.1145/1273496.1273596|JAMA|3.0|7890-1234_3|791-798|||||Restricted Boltzmann machines for collaborative filtering|2007|145124475;1714004;1695689|R. Salakhutdinov;A. Mnih;Geoffrey E. Hinton|Computer Science|a34e35dbbc6911fa7b94894dffdc0076a261b6f0;8515a302b8f389f8f1008cc2650e5ec0a6913e24;0d6ef817813d04a3b3ec6c3ce008e104fb3e587a|2072167521;2645384;69539592|True;True;True|desc;desc;desc
3def68bd0f856886d34272840a7f81588f2bc082|10.1145/3571730||||1 - 38||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Rio_de_Janeiro_2022|Rio de Janeiro|Survey of Hallucination in Natural Language Generation|2022|3391272;40221187;1397300094;1660855299;49678544;98271906;38524906;23672613;94210578;47653392;2111680936;40539650|Ziwei Ji;Nayeon Lee;Rita Frieske;Tiezheng Yu;D. Su;Yan Xu;Etsuko Ishii;Yejin Bang;Delong Chen;Wenliang Dai;Andrea Madotto;Pascale Fung|Computer Science;Linguistics|91ff4b9206b883d8e69ccb0785c9d599c9deff51;c8e4d8ded0624f13cd7763b8e7a62fe7e36da6d3;0d7ee3f200a044b594606c9067bbcd1638ec32e3;1d122a074c936fcfd95faf44608e377a9d1799c8;f75b70c9d7078724b592ec3e21de705e7b6ff73f;62ed272e0e8b7be356c7f7595f5b7a22797a1c3e;7380e343dd4547e21d5118b16daf03d021d98c4e|3977072;2054375101;48616434|True;True;True|desc;desc;desc
d37fc9e9c4fedc32865b08661e7fb950df1f8fbe|10.1214/009053607000000677||||1171-1220||NAACL|NAACL_Paris_2007|Paris|Kernel methods in machine learning|2007|143936663;1707625;46234526|Thomas Hofmann;B. Scholkopf;Alex Smola|Computer Science;Mathematics|5aefde4203ce46ea900a96835a7c59a5f50800e7;7ae2783a9196fb4bc2a610ae812d19722daddce5;104715e1097b7ebee436058bfd9f45540f269845;95274ca3be569765960464d24f898c6fe025bac9;6981ea66000e2c98f8a81f4bef05802234d986a4;618d13797f2cf0a8d1b5e5ec45b3617a97adc4e7;de02ec03f6a71246e505862a7195894601fbab99;b03e0ff4753f1ae7ba171a5a100550e13ad9dc0a|144369609;2606543;145483877|True;True;True|desc;desc;desc
769149c0dc0ed308eca8bc916f4326b2e2f57a1f|10.1038/s41591-018-0177-5|JAMA|67.0|7890-1234_67|1559 - 1567|||||Classification and mutation prediction from non–small cell lung cancer histopathology images using deep learning|2018|49100111;6860186;3197288;6778997;3579975;3297236;144849915;2339440937;2669575|N. Coudray;P. Ocampo;T. Sakellaropoulos;N. Narula;M. Snuderl;D. Fenyö;A. Moreira;Narges Razavian;A. Tsirigos|Computer Science;Medicine|441fbfdcc77187c9f9c41166b5fd42de04de1427;a486e2839291111bb44fa1f07731ada123539f75;ade03d0c772c35dc8e865bdb41d7bc54d5b782d1;44c7d9fe583e3d317a619297e7e949070710799f;c358812e61d158172bc640763469497fc3a20d81;f86f1748d1b6d22870f4347fd5d65314ba800583;40927c5d81988a1151639fad150cbc74f64e0d68;93884d89dfc8c3886f642018227a43fb7b58044f;9873d43696165b50fab955d27b9dde838c0a0152;6c44f8e62d824bcda4f291c679a5518bbd4225f6;b20ace3f79c502b29e2e3e0a211880957652e622;8346b9a8e156d6e7a7012bcd47bc4f5d4be59e92;3d13d6f847e8f4c76c5a8d6f99fa49dbabe473c0;a40f97770296c7fca2e5361cbceba3f4aae399e0|2242477024;2246441093;2066641|True;True;False|desc;desc;desc
4087e84fc695bb6433d0104ee94f9d7e9f4b7da5|10.1146/annurev-fluid-010719-060214||||||NAACL|NAACL_Buenos_Aires_2019|Buenos Aires|Machine Learning for Fluid Mechanics|2019|3083169;144875384;1802604|S. Brunton;B. R. Noack;P. Koumoutsakos|Engineering;Physics;Computer Science;Mathematics||50401356;3194878;2226695|True;True;True|desc;desc;desc
e2d4321c99b74859b8aa57daac7df4f1c11291cb|10.5860/choice.31-1648||||||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Rio_de_Janeiro_1993|Rio de Janeiro|The children's machine: rethinking school in the age of the computer|1993|145008014|S. Papert|Computer Science;Education;Psychology|6adf016e7531c91100d3cf4a74f5d4c87b26b528;c292e473b3825eeb9db03c70b2e1c033aea190d5;2258e69186c4ab39cbf4868746bba651c086f1d9;759d9a6c9206c366a8d94a06f4eb05659c2bb7f2;5ed59f49c1bb7de06cfa2a9467d5efb535103277;b8012351bc5ebce4a4b3039bbbba3ce393bc3315;f3eda875e14bf933759f3b777131a4a9973537b4;01f29addca4dc6f189f903cb133dea7585813a6f;7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea;21dfbc88b21b27fe8a245ab1df98edd45f655ae7;c99179ca3784e3465fd9ed049d7f34b50d39393e;0d41dd8c5a1a1d78575bd4f4ca5d7af3d471839a;fa25610fb8586c2b50a3654edc5bb42fa7fc4729;abe8a57dc27598937c2cffde3fc21c1e6d1f11ce;f4156a05a47fdeda30638e10954d3674cc056ab6;373f58aa40b174e828d931395253905f724ce799;6ec7c724aa1d906e9e9f81c58497adddb22175b8;cfd34e285ff2c2b32e04dab98f828da9038fa842;54d4a221db5a91a2487b1610374843fafff5a23d|2139962185;144986260;143955418|True;True;False|desc;desc;desc
1fb3ad9969245795f268636eff9a145337144718|10.1038/s41586-021-03828-1|The Lancet|85.0|6789-0123_85|590 - 596|Protein structures can provide invaluable information, both for reasoning about biological processes and for enabling interventions such as structure-based drug development or targeted mutagenesis. After decades of effort, 17% of the total residues in human protein sequences are covered by an experimentally determined structure1. Here we markedly expand the structural coverage of the proteome by applying the state-of-the-art machine learning method, AlphaFold2, at a scale that covers almost the entire human proteome (98.5% of human proteins). The resulting dataset covers 58% of residues with a confident prediction, of which a subset (36% of all residues) have very high confidence. We introduce several metrics developed by building on the AlphaFold model and use them to interpret the dataset, identifying strong multi-domain predictions as well as regions that are likely to be disordered. Finally, we provide some case studies to illustrate how high-quality predictions could be used to generate biological hypotheses. We are making our predictions freely available to the community and anticipate that routine large-scale and high-accuracy structure prediction will become an important tool that will allow new questions to be addressed from a structural perspective. AlphaFold is used to predict the structures of almost all of the proteins in the human proteome—the availability of high-confidence predicted structures could enable new avenues of investigation from a structural perspective.||||Highly accurate protein structure prediction for the human proteome|2021|2119712884;40523747;51125091;1484039896;2060760382;40501144;1392692054;143964037;1406288863;2120370895;26591876;2452390;46888415;152381239;1863250;73776617;1737326;2119696840;2060176064;13759734;5055381;1403031665;48206221;22418321;2072167521;2066483671;48348688;33666044;2645384;1702103;143967473;47921134;48987704|Kathryn Tunyasuvunakool;J. Adler;Zachary Wu;Tim Green;Michal Zielinski;Augustin Žídek;Alex Bridgland;A. Cowie;Clemens Meyer;Agata Laydon;S. Velankar;G. Kleywegt;A. Bateman;R. Evans;A. Pritzel;Michael Figurnov;O. Ronneberger;Russ Bates;Simon A A Kohl;Anna Potapenko;A. J. Ballard;Bernardino Romera-Paredes;Stanislav Nikolov;Rishub Jain;Ellen Clancy;D. Reiman;Stig Petersen;A. Senior;K. Kavukcuoglu;E. Birney;Pushmeet Kohli;J. Jumper;D. Hassabis|Computer Science;Biology;Medicine|2c47bd8bd699914e3535292b17ba46542800845c;8fb1b96dcc133b170e7e5b340f93c5f230d495ee;ec76f55da5c6df30f6e4c9e4945bd3304d508ef7;64be9999b68e12d260ba7423f6b55ffd41552ad3;1051280d2b825c04f27d231aba0f8284bb297880;e3a617f1848f8df98d28472e32d9c2ec3dcb8ad3;2a3842f6070b4554ff21fe62b2a486657d9a304a;f86f1748d1b6d22870f4347fd5d65314ba800583;971766088dfaf63fb55e6f0190b14f28f2c98ad0;605402e235bd62437baf3c9ebefe77fb4d92ee95;9d75cc322a4e06d0a3a868cb91b04219a289c12c;51871d01c26acb651c81adaf073c32c3d9ec0f0b|1982950;145057514;36030514|True;True;True|desc;desc;desc
c43025c429b1fbf6f1379f61801a1b40834d62e7|10.1109/ISCAS.2010.5537907||||253-256||UAI|UAI_Toronto_2010|Toronto|Convolutional networks and applications in vision|2010|1688882;2645384;2256269|Yann LeCun;K. Kavukcuoglu;C. Farabet|Computer Science|2629a7f7dfbdfae18490fe65e0f27ccc1566de05;0d41dd8c5a1a1d78575bd4f4ca5d7af3d471839a;d997919c30fa6711bc5c25cf8c8aea34fac27b91;6b20af22b0734757d9ead382b201a65f9dd637cc;b69df93991a1f5a712b20e832f5b0281acb3153b;ff7a293e95c0d44582b7625ee2233916f15cb361;7fc70d4cc5118fdbc8e8807979eae8b61948ff91;ecfdfcd1ef21449a01701122745a7be5ba135e7f;847ada64e867bd2a6ac272b5efb89c914d4b4375;b24972552161cd9eda729e748762a73430983e3a;8fb1b96dcc133b170e7e5b340f93c5f230d495ee;45a9e2aa04e91bb511f36c365ef4daa274fe583c;9071775ebcfebddd54d879fe7e6c627673e4d305;76f560991d56ad689ec32f9e9d13291e0193f4cf;9008cdacbdcff8a218a6928e94fe7c6dfc237b24;36aa0d0936b2cf128c646c36a1981807b5a27aaf;9b539d413393047b28bb7be9b195f142aaf7a80e;769149c0dc0ed308eca8bc916f4326b2e2f57a1f;5416463537f8c6be1199951b4fd6f8d5dae14920|2276105;7847508;47973411|True;True;True|desc;desc;desc
f9163156eeba67762a7441db48fe6720106137cd|10.1186/s40537-019-0192-5||||1-54|The purpose of this study is to examine existing deep learning techniques for addressing class imbalanced data. Effective classification with imbalanced data is an important area of research, as high class imbalance is naturally inherent in many real-world applications, e.g., fraud detection and cancer detection. Moreover, highly imbalanced data poses added difficulty, as most learners will exhibit bias towards the majority class, and in extreme cases, may ignore the minority class altogether. Class imbalance has been studied thoroughly over the last two decades using traditional machine learning models, i.e. non-deep learning. Despite recent advances in deep learning, along with its increasing popularity, very little empirical work in the area of deep learning with class imbalance exists. Having achieved record-breaking performance results in several complex domains, investigating the use of deep neural networks for problems containing high levels of class imbalance is of great interest. Available studies regarding class imbalance and deep learning are surveyed in order to better understand the efficacy of deep learning when applied to class imbalanced data. This survey discusses the implementation details and experimental results for each study, and offers additional insight into their strengths and weaknesses. Several areas of focus include: data complexity, architectures tested, performance interpretation, ease of use, big data application, and generalization to other domains. We have found that research in this area is very limited, that most existing work focuses on computer vision tasks with convolutional neural networks, and that the effects of big data are rarely considered. Several traditional methods for class imbalance, e.g. data sampling and cost-sensitive learning, prove to be applicable in deep learning, while more advanced methods that exploit neural network feature learning abilities show promising results. The survey concludes with a discussion that highlights various gaps in deep learning from class imbalanced data for the purpose of guiding future research.|NIPS|NIPS_Mexico_City_2019|Mexico City|Survey on deep learning with class imbalance|2019|2213731536;1725285|Justin M. Johnson;T. Khoshgoftaar|Computer Science||1389921282;1863250;50881145|True;True;True|desc;desc;desc
0d7ee3f200a044b594606c9067bbcd1638ec32e3|10.1038/nmeth1113|Frontiers for Young Minds|2.0|2345-6789_2|923-925|||||Semi-supervised learning for peptide identification from shotgun proteomics datasets|2007|2440976;32437457;145183709;144458655;2167765|L. Käll;J. Canterbury;J. Weston;William Stafford Noble;M. MacCoss|Computer Science;Biology;Medicine|c292e473b3825eeb9db03c70b2e1c033aea190d5;a7a407968c13ced804a063259d72315a43b84f29;9d46dc975aeed3f96bddb144079b50238f746ecd;4f51a64793d3b2a60e9e5846c31dae023cf5c69a;668b1277fbece28c4841eeab1c97e4ebd0079700;7f002c2059f0714b5423f084913e54a50fe1ac58;d98d0d1900b13b87aa4ffd6b69c046beb63f0434;b9518627db25f05930e931f56497602363a75491;b8012351bc5ebce4a4b3039bbbba3ce393bc3315;9a12ac1e3b51f30042abdadc5636c88d41bf0ca7;bd898f483476e3dcacf83cd85efc64e6319da0e1;ae04f3d011511ad8ed7ffdf9fcfb7f11e6899ca2;4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b;884895a86fe15cb9601df4a15a1475c07f28da3c;63861fbeb7ec41986b85965b9780b428d919919e|2255938611;2213770;2003566|False;False;True|desc;desc;desc
104715e1097b7ebee436058bfd9f45540f269845|10.18653/v1/P17-1171|Cell|20.0|5678-9012_20||This paper proposes to tackle open-domain question answering using Wikipedia as the unique knowledge source: the answer to any factoid question is a text span in a Wikipedia article. This task of machine reading at scale combines the challenges of document retrieval (finding the relevant articles) with that of machine comprehension of text (identifying the answer spans from those articles). Our approach combines a search component based on bigram hashing and TF-IDF matching with a multi-layer recurrent neural network model trained to detect answers in Wikipedia paragraphs. Our experiments on multiple existing QA datasets indicate that (1) both modules are highly competitive with respect to existing counterparts and (2) multitask learning using distant supervision on their combination is an effective complete system on this challenging task.||||Reading Wikipedia to Answer Open-Domain Questions|2017|50536468;2064150446;145183709;1713934|Danqi Chen;Adam Fisch;J. Weston;Antoine Bordes|Computer Science|a486e2839291111bb44fa1f07731ada123539f75;222d3a63d4f81d39ea324530b57328c58f298888;d133cb102ad0f81e3fd17a7db090b28afc124c4a|143707095;1799779;2462591|True;True;True|desc;desc;desc
0f5a0fbd07155cbf81ae9a5e76a1bc78da10a376|10.1109/COMST.2019.2902862||||2334-2360||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_New_York_2018|New York|A Tutorial on UAVs for Wireless Networks: Applications, Challenges, and Open Problems|2018|2250918;145412074;1702172;3223942;145118318|Mohammad Mozaffari;W. Saad;M. Bennis;Young-Han Nam;M. Debbah|Engineering;Computer Science;Mathematics|6e80e4b2f2a09bdbc20c63af5d85e6fc333746a0;441fbfdcc77187c9f9c41166b5fd42de04de1427;1b9c68de8212a2255b06074bcb94682fed170537;16c0ef924da1f6b510c9c783ac764156f5a3d631;1ed33896e82cc3810b349cdffc2039f0b8edd82e|6199470;2006869;1753333150|False;True;True|desc;desc;desc
b8ebda42e272d3617375118542d4675a0c0e501d|10.1109/CVPR.2017.572|Cell|38.0|5678-9012_38|5385-5394|||||Deep Hashing Network for Unsupervised Domain Adaptation|2017|3151995;2072459779;2471253;1743991|Hemanth Venkateswara;José Eusébio;Shayok Chakraborty;S. Panchanathan|Computer Science|0b544dfe355a5070b60986319a3f51fb45d1348e;7380e343dd4547e21d5118b16daf03d021d98c4e;7ad66cba3b7e3abae7ef33122588512a146f7f77;f4a5503783487eba5c5e34b1d02c09016b244b1d;815c84ab906e43f3e6322f2ca3fd5e1360c64285;d0c882bcae6531fa13e75bcc5c297b9985f207f7;c358812e61d158172bc640763469497fc3a20d81;fbc6562814e08e416e28a268ce7beeaa3d0708c8;033f25ad905ef2ed32a8331cf38b83953ff15922;dc0c84b7c5e6521216da789f8171544709120cf0|8211183;143967473;1740213|False;True;True|desc;desc;desc
c62043a7d2537bbf40a84b9913957452a47fdb83|10.7551/MITPRESS/9780262170055.001.0001||||29-38||ICML|ICML_Cairo_2009|Cairo|Dataset Shift in Machine Learning|2009|1409068337;67154907;2071649;145306271|Joaquin Quionero-Candela;Masashi Sugiyama;A. Schwaighofer;Neil D. Lawrence|Computer Science|f6d9106b0e169204a506eb1deec2b85e0f296e4a|2686171;145034054;2660014|True;True;True|desc;desc;desc
1e87a2ee2088769d195857a9ebc87bf6dd281cf0|10.1038/nature09396||||951-954||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Los_Angeles_2010|Los Angeles|Recent decline in the global land evapotranspiration trend due to limited moisture supply|2010|95799904;2530948;1845504;5777136;11014738;2768802;3311143;3298473;88566094;71832481;145635780;5965128;74525223;3001544;2694442;74064014;145060165;2675885;6931417;37913959;26240221;6047366;2184976;31635460;1835061;10048021;6728918;2350727;2058489397;2110524513;145885684;4640770|M. Jung;M. Reichstein;P. Ciais;S. Seneviratne;J. Sheffield;M. Goulden;G. Bonan;A. Cescatti;Jiquan Chen;R. Jeu;A. Dolman;W. Eugster;D. Gerten;D. Gianelle;N. Gobron;J. Heinke;J. Kimball;B. Law;Leonardo Montagnani;Q. Mu;B. Mueller;K. Oleson;D. Papale;A. Richardson;O. Roupsard;S. Running;E. Tomelleri;N. Viovy;U. Weber;Christopher Williams;E. Wood;S. Zaehle;Ke Zhang|Environmental Science;Medicine|8a5d0579590465494c9aba58a857af43b190b6a6;a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a;f3203d0bdefc9670ed508ca776d08aa9f024bafa;875c77b0daf65f2db77b48e784cb68fb312edea3;6120cc252bc74239012f11b8b075cb7cb16bee26;5c5be36e3111e42247d78a6d529e4b1d7d2ced12|7450979;143620129;5675200|True;True;False|desc;desc;desc
